time,temperature
2018-10-23 11:34:58,54.768
2018-10-23 11:35:03,56.92
2018-10-23 11:35:08,56.92
2018-10-23 11:35:13,58.534
2018-10-23 11:35:18,59.072
2018-10-23 11:35:23,59.61
2018-10-23 11:35:28,60.148
2018-10-23 11:35:33,59.61
2018-10-23 11:35:38,60.148
2018-10-23 11:35:43,60.148
2018-10-23 11:35:48,60.148
2018-10-23 11:35:53,61.224
2018-10-23 11:35:58,60.686
2018-10-23 11:36:03,61.224
2018-10-23 11:36:08,61.224
2018-10-23 11:36:13,61.224
2018-10-23 11:36:18,61.762
2018-10-23 11:36:23,62.3
2018-10-23 11:36:28,61.224
2018-10-23 11:36:33,62.3
2018-10-23 11:36:38,62.3
2018-10-23 11:36:43,61.762
2018-10-23 11:36:48,62.3
2018-10-23 11:36:53,62.838
2018-10-23 11:36:58,62.838
2018-10-23 11:37:03,62.3
2018-10-23 11:37:08,62.3
