time,temperature
2018-10-23 11:45:59,54.768
2018-10-23 11:46:04,56.92
2018-10-23 11:46:09,57.996
2018-10-23 11:46:14,57.996
2018-10-23 11:46:19,58.534
2018-10-23 11:46:24,59.072
2018-10-23 11:46:29,59.072
2018-10-23 11:46:34,60.148
2018-10-23 11:46:39,60.148
2018-10-23 11:46:44,60.148
2018-10-23 11:46:49,60.686
2018-10-23 11:46:54,60.686
2018-10-23 11:46:59,60.148
2018-10-23 11:47:04,61.224
2018-10-23 11:47:09,60.686
2018-10-23 11:47:14,61.224
2018-10-23 11:47:19,60.686
2018-10-23 11:47:24,60.686
2018-10-23 11:47:29,60.148
2018-10-23 11:47:34,61.224
2018-10-23 11:47:39,60.686
2018-10-23 11:47:44,60.686
2018-10-23 11:47:49,61.224
2018-10-23 11:47:54,61.224
2018-10-23 11:47:59,61.762
2018-10-23 11:48:04,61.224
2018-10-23 11:48:09,61.224
2018-10-23 11:48:14,60.686
2018-10-23 11:48:19,61.224
2018-10-23 11:48:24,60.686
2018-10-23 11:48:29,61.224
2018-10-23 11:48:34,61.224
2018-10-23 11:48:39,61.224
2018-10-23 11:48:44,61.224
2018-10-23 11:48:49,61.224
2018-10-23 11:48:54,62.3
2018-10-23 11:48:59,61.762
2018-10-23 11:49:04,62.3
2018-10-23 11:49:09,61.224
2018-10-23 11:49:14,62.3
2018-10-23 11:49:19,62.3
2018-10-23 11:49:24,62.3
2018-10-23 11:49:29,61.762
2018-10-23 11:49:34,61.762
2018-10-23 11:49:39,61.224
2018-10-23 11:49:44,62.3
2018-10-23 11:49:49,61.224
2018-10-23 11:49:54,62.3
2018-10-23 11:49:59,61.762
2018-10-23 11:50:04,61.762
2018-10-23 11:50:09,62.3
2018-10-23 11:50:14,62.3
2018-10-23 11:50:19,62.3
2018-10-23 11:50:24,62.3
2018-10-23 11:55:14,67.142
2018-10-23 11:55:19,67.68
2018-10-23 11:55:24,66.066
2018-10-23 11:55:29,64.99
2018-10-23 11:55:34,64.452
2018-10-23 11:55:39,63.376
2018-10-23 11:55:44,64.452
2018-10-23 11:55:49,63.376
2018-10-23 11:55:54,63.376
2018-10-23 11:55:59,63.376
2018-10-23 11:56:04,63.376
2018-10-23 11:56:09,63.376
2018-10-23 11:56:14,63.376
2018-10-23 11:56:19,63.376
